on_street,Count
W BROADWAY,316
W 4TH AV,176
BURRARD ST,43
ARBUTUS ST,32
YEW ST,22
W 1ST AV,13
MACDONALD ST,10
BALACLAVA ST,9
MACKENZIE ST,9
BAYSWATER ST,7
BLENHEIM ST,6
TRUTCH ST,6
W 11TH AV,5
ALMA ST,4
W 16TH AV,4
W 8TH AV,4
YORK AV,3
CYPRESS ST,2
LARCH ST,2
BALSAM ST,1
CARNARVON ST,1
CORNWALL AV,1
DUNBAR ST,1
VINE ST,1
